0: 2023
1921: 1519,1750,374,736,677,1231,701,61,1756,229,895
1922: 755,869,1244,357,1525,207,617
1923: 1477,1267,788,321,1955,1367
1924: 385,261,1983,873,1188,1344
1925: 62,384,271,1939,1876,1133
1926: 1610,397,116,424,1339,260,533
1927: 1970,658,251,237,1241,794,812
1928: 1088,1063,1593,1889,1640,603,943,1562,1018
1929: 1861,1823,1993,1304,1247,740,974
1930: 1317,1118,846,1256,186,719
1931: 293,894,1181,776
1932: 142,588,501,999,1829,99
1933: 859,1912,1052,1838,1432,570,32
1934: 1564,129,541,803,579,1551,1563
1935: 653,1145,360,1681,1436,1350,1945,1795,1254
1936: 268,976,640,863,493,496,1419
1937: 1540,1315,410,837,1846,1235,1870,714,87
1938: 1894,445,867,259,1342
1939: 10,271,1925,928,365,1133
1940: 1317,1118,1435,1139,1767,1033,2019,1701,876
1941: 1953,1302,263,1082,1273,864,328
1942: 176,428,1653,1763,839,1337,567
1981: 1175,1568,807,665,1470,583,134,1946,1585
1944: 1072,714,1365,15,1514,1338,1266,235
1945: 1350,653,1935,360,1681,1868,1795,1254,2013
1946: 1470,583,1520,134,665,1175,1981,306
1947: 1589,1,1434,1982,635,1006,1142
